,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
4816,Experiment Z - Zombie,GAME,4.0,229329,88.0,10000000.0,Free,0.0,Mature 17+,Action,"December 4, 2017",2.14,4.1 and up
4817,War Z 2,FAMILY,4.5,97071,87.0,5000000.0,Free,0.0,Teen,Strategy,"April 3, 2018",0.1.219,2.3.3 and up
4818,Last Empire - War Z: Strategy,FAMILY,4.2,853495,78.0,50000000.0,Free,0.0,Teen,Strategy,"August 2, 2018",1.0.208,4.0.3 and up
4819,Z Day: Hearts of Heroes,FAMILY,3.9,5894,67.0,1000000.0,Free,0.0,Everyone 10+,Strategy,"July 11, 2018",1.0.2,4.0.3 and up
4820,Z Champions,GAME,4.7,96028,59.0,1000000.0,Free,0.0,Teen,Arcade,"May 28, 2018",Varies with device,4.0 and up
4822,CPU-Z,TOOLS,4.5,295430,1.4,10000000.0,Free,0.0,Everyone,Tools,"April 17, 2018",1.26,2.2 and up
4823,WithstandZ - Zombie Survival!,GAME,4.3,121612,59.0,1000000.0,Free,0.0,Teen,Action,"December 28, 2017",1.0.6.4,4.0 and up
4825,Empire Z: Endless War,FAMILY,4.2,367951,76.0,5000000.0,Free,0.0,Teen,Strategy,"July 16, 2018",2.2.8,4.0.3 and up
4826,Zombie War Z : Hero Survival Rules,GAME,3.9,1987,62.0,100000.0,Free,0.0,Mature 17+,Action,"December 13, 2017",1.8,4.0.3 and up
4827,DRAGON BALL Z DOKKAN BATTLE,GAME,4.1,650114,80.0,10000000.0,Free,0.0,Teen,Action,"July 3, 2018",3.11.0,4.0.3 and up
4828,Moto Z Market,TOOLS,2.2,605,3.8,1000000.0,Free,0.0,Everyone,Tools,"December 18, 2017",02.02.0045,5.0 and up
4829,Cube Z (Pixel Zombies),GAME,4.2,41444,56.0,1000000.0,Free,0.0,Teen,Action,"July 31, 2016",1.0.11,4.0.3 and up
4830,Z War-Zombie Modern Combat,FAMILY,4.2,62301,72.0,5000000.0,Free,0.0,Teen,Strategy,"August 1, 2018",1.60,4.1 and up
4832,GALAK-Z: Variant Mobile,GAME,3.9,145,79.0,10000.0,Free,0.0,Everyone,Action,"July 30, 2018",1.7.6,4.4 and up
4833,Z City,FAMILY,4.3,3976,98.0,100000.0,Free,0.0,Teen,Strategy,"January 29, 2018",1.1.6,4.0 and up
4835,Reload: The Z-Team,GAME,4.3,1655,91.0,100000.0,Free,0.0,Everyone 10+,Action,"February 28, 2018",1.6.2,4.4 and up
4836,Rage Z: Multiplayer Zombie FPS Online Shooter,GAME,4.1,11258,44.0,500000.0,Free,0.0,Mature 17+,Action,"December 8, 2016",1.25,4.2 and up
4837,Pixel Z Gunner 3D - Battle Survival Fps,GAME,4.2,11408,96.0,1000000.0,Free,0.0,Teen,Action,"July 6, 2018",4.1,4.0 and up
4838,Saiyan Z: Super SSJ Ultimate Combat,GAME,4.4,306,61.0,10000.0,Free,0.0,Everyone,Adventure,"April 18, 2018",2.0.2,4.0 and up
4840,Z-Empire: Dead Strike,FAMILY,4.6,99,19.0,10000.0,Free,0.0,Teen,Strategy,"June 8, 2018",1.8.7,4.0.3 and up
4842,Zombie Avengers:(Dreamsky)Stickman War Z,GAME,4.3,13604,96.0,1000000.0,Paid,0.99,Teen,Action,"June 26, 2018",2.4.4,2.3 and up
4847,Route Z,GAME,3.9,24697,16.0,500000.0,Free,0.0,Teen,Action,"July 10, 2015",1.5,4.0 and up
4849,Dragon X Adventure: Warrior Z,GAME,4.3,8537,29.0,100000.0,Free,0.0,Everyone 10+,Action,"November 3, 2015",1.1.4,2.3 and up
4850,Ultimate Fighter Z,GAME,4.3,180,24.0,5000.0,Free,0.0,Everyone,Action,"July 16, 2018",2.0,4.4 and up
4852,Toy Battle Z,FAMILY,4.1,133,48.0,10000.0,Free,0.0,Everyone,Casual,"July 23, 2018",1.0.4,4.0 and up
4856,Angry Birds Blast,FAMILY,4.6,253115,99.0,10000000.0,Free,0.0,Everyone,Puzzle,"July 27, 2018",1.6.4,4.4 and up
4857,ab,FAMILY,3.8,10,22.0,1000.0,Free,0.0,Everyone,Casual,"October 27, 2016",1.0,4.0 and up
4859,Angry Birds Evolution,FAMILY,4.5,384602,88.0,10000000.0,Free,0.0,Everyone,Role Playing,"July 30, 2018",1.21.1,5.0 and up
4860,Angry Birds Match,FAMILY,4.7,227401,91.0,5000000.0,Free,0.0,Everyone,Puzzle,"July 19, 2018",1.5.0,5.0 and up
4861,Angry Birds POP Bubble Shooter,FAMILY,4.5,596628,99.0,10000000.0,Free,0.0,Everyone,Casual,"August 2, 2018",3.39.0,4.1 and up
4870,Angry Birds Epic RPG,FAMILY,4.5,2634605,63.0,10000000.0,Free,0.0,Everyone,Role Playing,"July 18, 2018",3.0.27430.4799,4.4 and up
4874,Angry Birds Friends,GAME,4.2,829753,48.0,50000000.0,Free,0.0,Everyone,Arcade,"June 19, 2018",4.9.0,4.1 and up
4876,AB Blast Match 3,FAMILY,4.3,111,48.0,10000.0,Free,0.0,Everyone,Puzzle,"June 19, 2018",1.13,4.1 and up
4878,Math games for kids : times tables - AB Math,FAMILY,3.9,2371,8.3,500000.0,Free,0.0,Everyone,Educational;Education,"July 27, 2018",3.9.3,4.0.3 and up
4879,AB Crush Match 3,FAMILY,4.3,96,54.0,10000.0,Free,0.0,Everyone,Casual,"February 23, 2017",1.1,2.3 and up
4881,AB Match,FAMILY,4.2,9,30.0,1000.0,Free,0.0,Everyone,Casual,"May 19, 2018",1.0.4,4.1 and up
4882,Math games for kids : times tables training,FAMILY,4.5,630,8.3,10000.0,Paid,1.59,Everyone,Educational;Education,"July 27, 2018",3.9.3,4.0.3 and up
4886,Angry Birds Go!,GAME,4.2,3846378,82.0,50000000.0,Free,0.0,Everyone,Racing,"May 30, 2018",2.8.2,4.1 and up
4887,AB Screen Recorder,TOOLS,4.2,533,5.0,10000.0,Free,0.0,Everyone,Tools,"October 2, 2017",2.8,5.0 and up
4890,Angry Birds Star Wars,GAME,4.3,1218055,45.0,100000000.0,Free,0.0,Everyone,Arcade,"May 25, 2018",1.5.12,4.1 and up
4898,Universal AC Remote Control,TOOLS,3.8,40934,5.2,1000000.0,Free,0.0,Everyone,Tools,"July 28, 2018",acremotecontrol18,4.0.3 and up
4900,Smart Air Conditioner,TOOLS,3.3,4786,13.0,500000.0,Free,0.0,Everyone,Tools,"May 24, 2018",1.2.84,2.2 and up
4901,Assassin's Creed Identity,GAME,3.7,42529,92.0,500000.0,Paid,1.99,Teen,Action,"November 23, 2016",2.8.2,4.1 and up
4902,AC Remote Control,TOOLS,3.3,472,2.0,100000.0,Free,0.0,Everyone,Tools,"October 17, 2017",1.3,4.1 and up
4903,Air conditioner remote control,TOOLS,3.4,29854,5.0,1000000.0,Free,0.0,Everyone,Tools,"July 19, 2017",5.0,2.3 and up
4904,Smart-AC Universal Remote Free,FAMILY,1.8,3270,1.8,500000.0,Free,0.0,Everyone,Entertainment,"August 18, 2015",1.0,2.2 and up
4905,AC REMOTE UNIVERSAL-PRO,FAMILY,1.6,402,1.7,100000.0,Free,0.0,Everyone,Entertainment,"December 11, 2015",1.0,2.2 and up
4907,AC WIFI,TOOLS,3.6,41,23.0,10000.0,Free,0.0,Everyone,Tools,"June 3, 2018",1.0.3,2.3 and up
4908,A/C Air Conditioner Remote,TOOLS,3.4,7816,5.1,1000000.0,Free,0.0,Everyone,Tools,"July 30, 2016",1.1.1,3.0 and up
4909,Smart Air Conditioner(CAC),TOOLS,3.2,409,7.9,50000.0,Free,0.0,Everyone,Tools,"May 25, 2018",1.0.18,2.2 and up
4910,Carrier Air Conditioner,TOOLS,2.5,362,7.8,100000.0,Free,0.0,Everyone,Tools,"January 15, 2018",v67_slk3.0_20180115_01,4.0 and up
4911,AC Troubleshooter,TOOLS,4.7,147,4.2,10000.0,Free,0.0,Everyone,Tools,"January 8, 2015",1.3,3.0 and up
4912,TOSHIBA Smart AC,TOOLS,2.6,60,18.0,10000.0,Free,0.0,Everyone,Tools,"August 4, 2018",2.1.20180804_01,4.0.3 and up
4913,Trane Interactive Smart AC,TOOLS,2.8,48,3.3,10000.0,Free,0.0,Everyone,Tools,"April 21, 2016",0.0.2,4.3 and up
4914,AC remote control mobile,TOOLS,3.9,3043,7.7,100000.0,Free,0.0,Everyone,Tools,"June 2, 2017",1.3 acremotecontrol,4.0.3 and up
4916,AC Remote for Haier - NOW FREE,TOOLS,3.9,336,27.0,50000.0,Free,0.0,Everyone,Tools,"July 30, 2018",6.1.7,4.2 and up
4918,AC Remote for Daikin - NOW FREE,TOOLS,3.5,383,26.0,50000.0,Free,0.0,Everyone,Tools,"July 30, 2018",6.1.7,4.2 and up
4919,A/C Universal Remote Control,TOOLS,3.1,3263,3.0,1000000.0,Free,0.0,Everyone,Tools,"May 16, 2017",1.17,3.0 and up
4920,AC Remote for LG - NOW FREE,TOOLS,3.7,1041,28.0,100000.0,Free,0.0,Everyone,Tools,"July 30, 2018",6.1.7,4.2 and up
4921,Plug-in app (System AC),TOOLS,3.6,126,11.0,10000.0,Free,0.0,Everyone,Tools,"June 8, 2017",v1.1072.35.0,4.0 and up
4923,AC Remote for Midea - NOW FREE,TOOLS,4.0,448,26.0,100000.0,Free,0.0,Everyone,Tools,"July 30, 2018",6.1.7,4.2 and up
4924,Ac remote control,TOOLS,3.7,822,5.0,50000.0,Free,0.0,Everyone,Tools,"February 27, 2017",1.1,2.3 and up
4929,AC Remote Control Simulator,FAMILY,3.3,353,2.3,100000.0,Free,0.0,Everyone,Entertainment,"December 4, 2017",1.0,4.0.3 and up
4930,"Mi Remote controller - for TV, STB, AC and more",TOOLS,4.1,114340,28.0,10000000.0,Free,0.0,Everyone,Tools,"August 1, 2018",5.7.1,4.2 and up
4933,AC Remote For LG,TOOLS,3.0,1298,3.4,100000.0,Free,0.0,Everyone,Tools,"February 20, 2018",1.0,4.0 and up
4934,Universal AC Remote Control Simulator,FAMILY,3.0,119,3.9,50000.0,Free,0.0,Everyone,Entertainment,"December 22, 2017",1.0,4.0 and up
4935,Hi-Smart AC,TOOLS,2.2,32,9.4,1000.0,Free,0.0,Everyone,Tools,"April 3, 2018",1.1.0,4.4 and up
4936,AC Remote for Sharp - NOW FREE,TOOLS,3.7,332,26.0,50000.0,Free,0.0,Everyone,Tools,"July 30, 2018",6.1.7,4.2 and up
4937,AC Remote for Samsung - NOW FREE,TOOLS,3.7,566,27.0,100000.0,Free,0.0,Everyone,Tools,"July 30, 2018",6.1.7,4.2 and up
4939,AC Remote for Carrier - NOW FREE,TOOLS,3.7,163,26.0,10000.0,Free,0.0,Everyone,Tools,"July 30, 2018",6.1.7,4.2 and up
4940,"AC & TV, DVD, Set Top Box - Remote control IR",TOOLS,3.6,3632,3.2,1000000.0,Free,0.0,Everyone,Tools,"November 13, 2017",11;11.26,4.0.3 and up
4941,ac remote control,TOOLS,3.7,9514,7.0,500000.0,Free,0.0,Everyone,Tools,"July 11, 2018",acremotecontrol-v7,4.0.3 and up
4944,AppBrain Ad Detector,TOOLS,3.7,9221,1.7,1000000.0,Free,0.0,Everyone,Tools,"April 12, 2018",2.2.1,4.1 and up
4947,AdClear Ad blocker for Samsung,TOOLS,4.2,1586,1.5,500000.0,Free,0.0,Everyone,Tools,"September 7, 2017",1.0.5,5.0 and up
4950,Adguard Content Blocker,TOOLS,4.1,14491,4.3,1000000.0,Free,0.0,Everyone,Tools,"February 26, 2018",2.1.2,Varies with device
4953,Ad Detector,TOOLS,3.8,208,0.73,50000.0,Free,0.0,Everyone,Tools,"July 28, 2014",1.0,2.3 and up
4958,FVD Ad-Free,TOOLS,4.4,1774,4.1,10000.0,Paid,1.99,Everyone,Tools,"October 5, 2017",4.4.3,3.0 and up
4960,Anti Adware,TOOLS,3.9,18751,3.6,1000000.0,Free,0.0,Everyone,Tools,"June 19, 2018",3.6,4.1 and up
4963,ONScripter Plus (Ad Free),GAME,4.5,100,17.0,1000.0,Paid,3.99,Everyone,Adventure,"April 7, 2016",1.2.4,4.1 and up
4964,Vpn Hosts (ad blocker & no root & support ipv6 ),TOOLS,4.4,319,1.1,10000.0,Paid,2.99,Everyone,Tools,"July 3, 2018",2.0.1,4.4 and up
4966,Ad-free Triangle Solver,FAMILY,4.5,118,24.0,10000.0,Free,0.0,Everyone,Education,"August 20, 2015",6.3.1,4.2 and up
4970,Ad Block REMOVER - NEED ROOT,TOOLS,3.3,999,0.091,100000.0,Free,0.0,Everyone,Tools,"December 17, 2013",3.2,2.2 and up
4972,Photo Compress 2.0 - Ad Free,TOOLS,4.1,6267,1.7,1000000.0,Free,0.0,Everyone,Tools,"May 7, 2016",2.1,3.2 and up
4975,Solitaire: Decked Out Ad Free,GAME,4.9,37302,35.0,500000.0,Free,0.0,Everyone,Card,"May 8, 2017",1.3.3,4.1 and up
4980,RAM Cleanup Ad-Free Option,TOOLS,4.4,457,1.1,10000.0,Paid,2.99,Everyone,Tools,"July 26, 2016",3.0,4.1 and up
4981,Emo Ads Blocker Browser,TOOLS,3.4,1555,4.1,100000.0,Free,0.0,Everyone,Tools,"September 17, 2015",1.4,3.0 and up
4983,My baby firework (Remove ad),FAMILY,4.1,30,0.014,1000.0,Paid,0.99,Everyone,Entertainment,"April 25, 2013",Varies with device,Varies with device
4984,Apps Ads Detector,TOOLS,3.5,315,8.3,100000.0,Free,0.0,Everyone,Tools,"February 19, 2018",25,4.0.3 and up
4986,Alchemy Classic Ad Free,FAMILY,4.6,20178,9.0,100000.0,Free,0.0,Everyone,Puzzle,"May 26, 2014",1.7.3,1.6 and up
4988,Easy Hotspot Ad Free,TOOLS,5.0,2,3.3,10.0,Paid,0.99,Everyone,Tools,"July 26, 2018",1.05,4.0 and up
4993,Shortcuts for After Effects,FAMILY,3.7,464,1.9,50000.0,Free,0.0,Everyone,Education,"August 9, 2014",1.0,2.3 and up
4994,AE Sudoku,FAMILY,4.3,2171,12.0,100000.0,Free,0.0,Everyone,Puzzle,"July 29, 2015",1.1.0,2.2 and up
4996,AE Jewels 2: Island Adventures,GAME,4.2,652,30.0,10000.0,Free,0.0,Everyone,Action,"February 24, 2016",1.0,2.3 and up
5000,AE Jewels,GAME,4.2,960,18.0,50000.0,Free,0.0,Everyone,Action,"August 20, 2015",1.0.5,3.0 and up
5002,AE Coin Mania : Arcade Fun,GAME,4.3,30002,29.0,1000000.0,Free,0.0,Teen,Casino,"February 8, 2018",2.3.5,4.0.3 and up
5003,AE Roundy POP,FAMILY,4.4,5262,26.0,100000.0,Free,0.0,Everyone,Casual,"March 23, 2016",1.1.2,2.3 and up
5004,Mupen64+AE FREE (N64 Emulator),GAME,4.0,41759,12.0,1000000.0,Free,0.0,Everyone,Arcade,"January 19, 2014",2.4.4,2.0 and up
5005,Mupen64Plus AE (N64 Emulator),GAME,4.2,4569,12.0,100000.0,Paid,0.99,Everyone,Arcade,"January 19, 2014",2.4.4,2.0 and up
5006,AE Lucky Fishing,GAME,4.3,18277,17.0,1000000.0,Free,0.0,Teen,Arcade,"March 14, 2016",2.0.2,2.3 and up
5007,AE Video Poker,GAME,4.0,721,18.0,50000.0,Free,0.0,Teen,Casino,"December 31, 2015",1.3.2,2.3 and up
5008,AE Solitaire,GAME,4.3,1776,26.0,50000.0,Free,0.0,Everyone,Card,"January 4, 2018",2.3.4,4.0.3 and up
5010,AE Blackjack,GAME,4.0,1417,17.0,100000.0,Free,0.0,Teen,Card,"November 27, 2015",1.3.1,2.3 and up
5011,AE Gun Ball: arcade ball games,GAME,3.7,8581,12.0,1000000.0,Free,0.0,Everyone,Arcade,"December 13, 2013",1.0.2,2.2 and up
5012,AE Order,TOOLS,4.1,19,0.317,1000.0,Free,0.0,Everyone,Tools,"November 12, 2013",2.0.131112,2.3 and up
5013,TV.AE,FAMILY,3.9,109,7.5,10000.0,Free,0.0,Everyone,Entertainment,"September 21, 2017",1.0.4,4.4 and up
5017,AE GTO Racing,GAME,3.9,6988,35.0,100000.0,Free,0.0,Everyone 10+,Racing,"September 24, 2015",Varies with device,Varies with device
5018,AE 3D Moto 3,GAME,3.9,2588,26.0,100000.0,Free,0.0,Everyone 10+,Racing,"December 31, 2014",1.7.1,2.3 and up
5019,AE FreeCell,GAME,4.2,358,15.0,10000.0,Free,0.0,Everyone,Card,"November 6, 2014",1.1.5,2.3 and up
5020,AE City Jump,GAME,4.5,804,27.0,10000.0,Free,0.0,Everyone,Action,"July 18, 2018",1.0.4,4.0 and up
5021,AE Angry Chef,GAME,4.1,533,39.0,10000.0,Free,0.0,Everyone 10+,Action,"January 24, 2014",1.0,2.1 and up
5026,Nasihat - Chalo ae Pyaara,FAMILY,4.7,557,6.7,10000.0,Free,0.0,Everyone,Education,"October 9, 2015",1.0,2.1 and up
5027,AE Master Moto,GAME,4.0,17876,37.0,1000000.0,Free,0.0,Everyone,Racing,"December 10, 2015",1.8.6,2.3 and up
5032,AE Fishing Hunter,GAME,4.4,14,6.6,1000.0,Free,0.0,Everyone,Adventure,"March 15, 2016",0.0.3,3.0 and up
5040,Gunship III Vietnam People AF,FAMILY,4.3,726,19.0,5000.0,Paid,4.99,Everyone,Simulation,"December 9, 2016",3.8.4,2.3.3 and up
5043,Flim Af Somali Hindi Fanproj,FAMILY,3.9,12,3.5,1000.0,Free,0.0,Everyone,Entertainment,"June 22, 2018",1.0,4.0 and up
5048,AppFinder by AppTap,TOOLS,2.0,2221,4.9,5000000.0,Free,0.0,Everyone,Tools,"October 3, 2017",1.8.2.7,5.0 and up
5054,DSLR Blur Camera Auto Focus,TOOLS,3.3,75,4.7,10000.0,Free,0.0,Everyone,Tools,"June 7, 2018",1.3,4.0.3 and up
5074,Gun Strike Shoot,GAME,4.1,94761,17.0,10000000.0,Free,0.0,Teen,Action,"February 21, 2017",1.1.4,2.3 and up
5078,King of Avalon: Dragon Warfare,FAMILY,4.2,306652,64.0,10000000.0,Free,0.0,Everyone 10+,Strategy,"July 31, 2018",4.6.4,4.0.3 and up
5085,AG Drive 3D,GAME,3.8,164,22.0,10000.0,Free,0.0,Everyone,Adventure,"March 20, 2015",1.0.1,2.3.3 and up
5092,AG Screen Recorder,TOOLS,3.7,7,2.7,1000.0,Free,0.0,Everyone,Tools,"April 3, 2018",3.0,5.0 and up
5094,AG Subway Simulator Mobile,FAMILY,4.5,623,47.0,5000.0,Paid,0.99,Everyone,Simulation,"June 2, 2018",1.3.0.6,4.1 and up
5095,AG Subway Simulator Lite,FAMILY,4.4,6738,56.0,100000.0,Free,0.0,Everyone,Simulation,"June 8, 2018",1.2.6,4.1 and up
5104,VR AG Racing for Cardboard,GAME,3.4,13,27.0,1000.0,Free,0.0,Everyone,Racing,"September 29, 2016",1.1,4.1 and up
5129,AG Track,TOOLS,4.1,12,8.7,100.0,Free,0.0,Everyone,Tools,"March 23, 2018",3.3,4.0 and up
5130,Denis Brogniart - AH !,FAMILY,4.5,2931,0.818,100000.0,Free,0.0,Everyone,Entertainment,"August 4, 2017",1.1,4.2 and up
5143,Ah! Cutie,FAMILY,3.9,536,10.0,10000.0,Free,0.0,Everyone,Casual,"June 27, 2017",2.0.0,4.0 and up
5144,AH Alarm Panel,TOOLS,3.9,7,0.081,100.0,Paid,4.99,Everyone,Tools,"May 12, 2011",1.2.0,1.5 and up
5146,Ah! Monster,FAMILY,4.1,1998,9.8,100000.0,Free,0.0,Everyone,Casual,"June 21, 2017",4.0.0,4.0 and up
5149,The Ah Yeah! Button,FAMILY,3.0,30,0.318,5000.0,Free,0.0,Everyone,Entertainment,"October 1, 2013",1.2,2.3 and up
5158,AH-1 Viper Cobra Ops - helicopter flight simulator,GAME,3.8,1088,86.0,100000.0,Free,0.0,Teen,Action,"February 16, 2018",1.0.1,4.3 and up
5175,Ah! Coins,GAME,3.4,256,9.1,50000.0,Free,0.0,Everyone,Action,"December 8, 2016",1.0.0,2.3 and up
5178,Replika,FAMILY,4.5,45458,35.0,1000000.0,Free,0.0,Mature 17+,Entertainment,"August 3, 2018",1.5.49,4.4 and up
5180,Real AI,FAMILY,3.8,949,1.2,50000.0,Free,0.0,Everyone,Entertainment,"July 22, 2018",4.9,4.0 and up
5181,The Artificial Intelligence Project (A.I. Chat),FAMILY,3.0,76,39.0,5000.0,Paid,1.99,Everyone,Simulation,"March 29, 2018",1.2,2.3 and up
5182,Virtual Assistant DataBot: Artificial Intelligence,FAMILY,4.4,80927,27.0,1000000.0,Free,0.0,Everyone,Entertainment,"July 31, 2018",7.2.5,4.0 and up
5183,ALPHA - Artificial Intelligence,FAMILY,4.0,51,3.2,1000.0,Free,0.0,Everyone,Entertainment,"June 3, 2018",1.3.4,4.0 and up
5184,Artificial Intelligence,FAMILY,3.9,339,4.2,50000.0,Free,0.0,Everyone,Education,"April 5, 2018",6.2,4.0 and up
5185,Orbita AI — Exciting mobile puzzles & riddles,FAMILY,4.6,116973,31.0,1000000.0,Free,0.0,Everyone,Puzzle,"March 29, 2018",1.1.9.1,4.1 and up
5186,SMS AI Bot,TOOLS,3.8,89,3.9,10000.0,Free,0.0,Everyone,Tools,"July 1, 2018",3.0.4,4.1 and up
5187,ChatBot AI Talking Girl,FAMILY,3.8,3597,25.0,100000.0,Free,0.0,Everyone 10+,Entertainment,"July 31, 2018",1.0.16,4.0.3 and up
5190,ParaTek Ai Speech generator,TOOLS,3.6,448,4.3,50000.0,Free,0.0,Everyone,Tools,"March 23, 2017",1.9,1.6 and up
5194,Learn Artificial Intelligence,FAMILY,4.6,27,4.2,10000.0,Free,0.0,Everyone,Education,"July 14, 2018",1.1.4,4.1 and up
5195,AI Benchmark,TOOLS,4.0,97,99.0,5000.0,Free,0.0,Everyone,Tools,"June 29, 2018",2.0.0,4.1 and up
5197,Tomo A.i. Pet Chat Bot,FAMILY,3.3,40,3.6,1000.0,Free,0.0,Everyone,Entertainment,"May 15, 2017",1.0,4.0.3 and up
5200,Chat With Artificial Intelligence,FAMILY,3.2,32,2.8,1000.0,Free,0.0,Everyone,Entertainment,"May 10, 2018",1.0,4.0 and up
5203,Virtual Eye AI,TOOLS,4.4,26,3.8,500.0,Free,0.0,Everyone,Tools,"May 27, 2018",1.2,4.0 and up
5205,2048(AI),FAMILY,4.3,20,3.5,1000.0,Free,0.0,Everyone,Casual,"June 3, 2015",0.33,2.3 and up
5207,AI with Python Tutorial,FAMILY,4.4,8,3.3,5000.0,Free,0.0,Everyone,Education,"June 5, 2018",1.0.4,4.1 and up
5212,ChatBolo - AI Chatbot Online,FAMILY,3.3,1407,1.4,100000.0,Free,0.0,Everyone,Entertainment,"September 25, 2015",2.1,2.2 and up
5220,Jarvis artificial intelligent,FAMILY,3.9,253,14.0,10000.0,Free,0.0,Everyone,Entertainment,"March 28, 2018",1.1,2.3 and up
5221,Age of AI: War Strategy,FAMILY,4.6,71,5.7,500.0,Paid,2.49,Everyone,Strategy,"March 14, 2018",1.8,4.0 and up
5224,AJ Jump: Animal Jam Kangaroos!,GAME,4.4,2975,42.0,50000.0,Paid,1.99,Everyone,Arcade,"March 7, 2016",1.6,4.0 and up
5225,AJ Academy: Amazing Animals,FAMILY,4.5,1564,35.0,50000.0,Free,0.0,Everyone,Educational;Education,"May 25, 2018",1.1.0,4.1 and up
5226,Dash Tag - Fun Endless Runner!,FAMILY,4.5,6750,43.0,100000.0,Free,0.0,Everyone,Casual,"June 13, 2018",2.0.3,4.3 and up
5228,Tunnel Town,FAMILY,4.4,74744,60.0,1000000.0,Free,0.0,Everyone,Strategy,"July 26, 2018",1.5.6,4.1 and up
5233,Club Penguin Island,FAMILY,2.8,107441,32.0,1000000.0,Free,0.0,Everyone,Casual;Action & Adventure,"July 10, 2018",1.10.5,4.4 and up
5235,AJ Official,FAMILY,4.6,31,7.3,500.0,Free,0.0,Everyone,Education,"May 3, 2017",0.1,2.3 and up
5239,Baby Game Animal Jam Free,GAME,2.8,9,26.0,500.0,Free,0.0,Everyone,Board,"March 24, 2017",1.0,2.3 and up
5241,Blackjack aj Poker,GAME,3.8,8,4.2,1000.0,Free,0.0,Teen,Card,"October 19, 2016",1.1,2.3.3 and up
5242,Bonza Poly Art - Tenkyu Animal Jam for Kids,FAMILY,4.1,22,31.0,1000.0,Free,0.0,Everyone,Puzzle,"August 3, 2018",1.0.9,4.1 and up
5246,Hey AJ! It's Bedtime!,FAMILY,5.0,1,63.0,10.0,Paid,4.99,Everyone,Education,"April 4, 2018",1.0.59,2.3 and up
5261,Little Pets Animal Guardians,FAMILY,4.6,18893,91.0,100000.0,Free,0.0,Everyone,Casual;Pretend Play,"June 9, 2018",1.4.1,4.0.3 and up
5267,My Wild Pet: Online Animal Sim,FAMILY,4.5,26916,67.0,500000.0,Free,0.0,Everyone,Casual;Pretend Play,"March 17, 2017",2.7,4.0.3 and up
5268,AJ Rafael Music Lessons,FAMILY,5.0,1,8.2,10.0,Free,0.0,Everyone,Entertainment,"November 29, 2017",1.2.1,4.1 and up
5272,How it works: AK-74N,FAMILY,4.4,1031,48.0,100000.0,Free,0.0,Everyone,Entertainment,"January 9, 2018",2.1.9f0,4.0.3 and up
5273,AK-47: Simulator and Shooting,FAMILY,4.0,345,14.0,100000.0,Free,0.0,Everyone 10+,Simulation,"November 11, 2016",1.3.0,3.0 and up
5275,AK-47 Sounds,FAMILY,3.9,656,2.9,500000.0,Free,0.0,Everyone 10+,Entertainment,"September 14, 2016",2.0,2.3.3 and up
5277,Puppy Shooting an AK-47: Platformer Zombie Game,GAME,4.8,21,89.0,1000.0,Free,0.0,Everyone,Arcade,"March 30, 2018",0.46.91,4.4 and up
5278,AK Interactive,FAMILY,4.3,734,13.0,10000.0,Free,0.0,Everyone,Entertainment,"July 12, 2018",2.5,4.0 and up
5279,AK-47 sounds,FAMILY,3.9,7,3.8,1000.0,Free,0.0,Everyone,Entertainment,"June 18, 2018",568,4.0 and up
5282,AK-47 Assault Rifle,FAMILY,3.7,165,25.0,10000.0,Free,0.0,Teen,Entertainment,"April 26, 2015",1.0,2.3 and up
5283,Crisis Action: 2018 NO.1 FPS,GAME,4.3,807226,34.0,10000000.0,Free,0.0,Teen,Action,"July 11, 2018",3.0.2,4.0.3 and up
5285,AK-47 3D,GAME,3.7,91,24.0,10000.0,Free,0.0,Everyone,Action,"December 25, 2016",3.2,2.3 and up
5287,Weapon stripping 3D,FAMILY,4.6,23971,24.0,1000000.0,Free,0.0,Everyone,Simulation,"August 4, 2018",39.231,4.1 and up
5292,Shoot M-16 vs AK-47 : realistic weapon simulator,FAMILY,3.0,2,33.0,100.0,Free,0.0,Everyone,Simulation,"July 18, 2018",1.0,4.1 and up
5293,Counter Terrorist Attack,GAME,3.9,145931,43.0,10000000.0,Free,0.0,Teen,Action,"May 31, 2018",5.3.2,2.3 and up
5295,AK47 Assault Rifle,TOOLS,3.9,54,2.8,10000.0,Free,0.0,Everyone,Tools,"May 2, 2015",1.0.0.1,2.2 and up
5297,Weapons simulator AK-47,FAMILY,4.1,21,26.0,5000.0,Free,0.0,Everyone,Simulation,"May 15, 2017",1,4.1 and up
5305,AK Booster,TOOLS,3.8,71,7.0,10000.0,Free,0.0,Everyone,Tools,"May 2, 2018",2.0.1.966,4.4 and up
5306,GUN ZOMBIE,GAME,4.4,243121,38.0,5000000.0,Free,0.0,Teen,Arcade,"October 17, 2014",5.3,2.3 and up
5309,Gun Mod: Guns in Minecraft PE,FAMILY,3.6,33812,12.0,5000000.0,Free,0.0,Teen,Entertainment,"July 30, 2018",2.5,4.1 and up
5311,AK Math Coach,FAMILY,3.6,283,18.0,50000.0,Free,0.0,Everyone,Education,"May 19, 2015",1.3,2.3.3 and up
5312,Shoot Strike War Fire,GAME,4.1,82827,20.0,10000000.0,Free,0.0,Teen,Arcade,"July 13, 2018",1.1.5,4.0 and up
