,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
4545,Learn R - Programming Concepts,FAMILY,3.5,0.006,2.9,1000.0,Free,0.0,Everyone,Education,2017-04-25,1.0.1,4.0.3 and up
8559,DM security - Dragon Mobile,TOOLS,3.9,0.027,3.0,1000.0,Free,0.0,Everyone,Tools,2017-04-26,1.1.1,4.1 and up
8779,Dr. Panda Art Class,FAMILY,4.2,1.013,58.0,50000.0,Paid,2.99,Everyone,Education;Creativity,2017-04-26,1.7,4.0 and up
9399,Heart Surgery Emergency Doctor,FAMILY,4.1,2.248,29.0,100000.0,Free,0.0,Teen,Educational,2017-04-28,1.3,4.0 and up
6943,Bixby Button Remapper - bxActions Pro / Coffee,TOOLS,3.9,0.319,0.025,10000.0,Paid,2.99,Everyone,Tools,2017-04-28,1.00,7.0 and up
7063,TFO BZ Lessons,FAMILY,4.4,0.075,3.7,500.0,Free,0.0,Everyone,Education,2017-04-28,2.1.1,4.1 and up
3327,Smart Keyboard Trial,TOOLS,4.1,65.597,2.4,10000000.0,Free,0.0,Everyone,Tools,2017-04-28,4.20.1,2.3 and up
6006,বাংলা টিভি প্রো BD Bangla TV,FAMILY,4.3,0.193,14.0,10000.0,Free,0.0,Everyone,Entertainment,2017-04-29,1.3,4.0 and up
10503,Offroad 4x4 Car Driving,FAMILY,4.3,26.224,43.0,1000000.0,Free,0.0,Everyone,Simulation,2017-04-29,1.0.4,2.3 and up
5359,I am rich(premium),FINANCE,3.5,0.472,0.965,5000.0,Paid,399.99,Everyone,Finance,2017-05-01,3.4,4.4 and up
8056,Theme for Tecno Camon CX / C8,LIFESTYLE,4.6,0.147,9.8,10000.0,Free,0.0,Everyone,Lifestyle,2017-05-02,1.0.1,4.0 and up
6362,BK Murli Offline April 2017,LIFESTYLE,4.8,0.033,2.4,5000.0,Free,0.0,Everyone,Lifestyle,2017-05-03,1.0,4.0.3 and up
5235,AJ Official,FAMILY,4.6,0.031,7.3,500.0,Free,0.0,Everyone,Education,2017-05-03,0.1,2.3 and up
4060,Bad Piggies,FAMILY,4.3,1168.959,66.0,50000000.0,Free,0.0,Everyone,Puzzle,2017-05-03,2.3.3,4.1 and up
7796,Deck Builder & Analyzer for CR,FAMILY,3.1,0.052,9.8,5000.0,Free,0.0,Everyone,Entertainment,2017-05-04,1.0,4.0.3 and up
8982,DW VMAX,TOOLS,3.4,0.843,8.5,100000.0,Free,0.0,Everyone,Tools,2017-05-04,3.7.1,2.2 and up
4297,Kpop Music Quiz (K-pop Game),FAMILY,4.2,6.418,59.0,100000.0,Free,0.0,Everyone,Casual,2017-05-08,1.3,4.1 and up
4906,Kenmore Smart AC,LIFESTYLE,1.9,0.071,24.0,5000.0,Free,0.0,Everyone,Lifestyle,2017-05-08,1.0.11,4.4 and up
4975,Solitaire: Decked Out Ad Free,GAME,4.9,37.302,35.0,500000.0,Free,0.0,Everyone,Card,2017-05-08,1.3.3,4.1 and up
4807,Rope Hero 3,GAME,4.4,45.871,99.0,5000000.0,Free,0.0,Teen,Action,2017-05-08,1.6,2.3 and up
4293,K.MOJI,FAMILY,4.8,0.016,8.9,500.0,Paid,1.99,Everyone,Entertainment,2017-05-09,1.0,4.2 and up
9023,Direct Express®,FINANCE,4.5,6.156,6.6,500000.0,Free,0.0,Everyone,Finance,2017-05-09,1.0.10,4.0 and up
7429,Miami Crime Vice Town,GAME,4.1,154.519,99.0,10000000.0,Free,0.0,Mature 17+,Action,2017-05-09,1.4,2.3 and up
6947,bX Hot Articles by Ex Libris,FAMILY,4.3,0.042,0.554,5000.0,Free,0.0,Everyone,Education,2017-05-09,2,2.2 and up
8045,CX-60,FAMILY,3.1,0.019,94.0,1000.0,Free,0.0,Everyone,Casual,2017-05-09,1.6,2.3 and up
4762,Extreme X Ray Robot Stunts,GAME,4.3,10.806,49.0,5000000.0,Free,0.0,Everyone,Racing,2017-05-09,1.5.1,4.0 and up
9228,EC Security,LIFESTYLE,4.5,0.013,28.0,1000.0,Free,0.0,Everyone,Lifestyle,2017-05-09,1.17.0.0,2.3.3 and up
9457,Rope Superhero Unlimited,GAME,4.4,6.735,26.0,1000000.0,Free,0.0,Mature 17+,Action,2017-05-10,1.1,2.3 and up
7966,Curriculum Vitae - Resume CV,PRODUCTIVITY,2.6,0.08,2.2,10000.0,Free,0.0,Everyone,Productivity,2017-05-11,2.129.12,4.1 and up
9354,My Little Pony: Story Creator,FAMILY,4.2,11.002,21.0,1000000.0,Free,0.0,Everyone,Education;Action & Adventure,2017-05-11,1.0,4.0.3 and up
9595,Fun Texas Hold'em Poker,GAME,4.5,32.831,24.0,500000.0,Free,0.0,Teen,Casino,2017-05-12,17.05.11,4.0.3 and up
3271,HTC Sense Input,TOOLS,3.4,17.03,,10000000.0,Free,0.0,Everyone,Tools,2017-05-12,Varies with device,Varies with device
9328,EG Movi,TOOLS,4.2,0.04,7.4,1000.0,Free,0.0,Everyone,Tools,2017-05-12,0.9.1,3.2 and up
4001,C Programming Zone,FAMILY,4.6,1.218,4.0,50000.0,Free,0.0,Everyone,Education,2017-05-13,3.0,4.0.3 and up
9883,My EU,FAMILY,3.8,0.004,13.0,100.0,Free,0.0,Everyone,Education,2017-05-15,3.2.1,4.1 and up
5831,"AY Recorder - Screen Recorder, Live, Video Editor",TOOLS,4.3,0.012,3.8,500.0,Free,0.0,Everyone,Tools,2017-05-15,2.2,5.0 and up
9099,3G/4G Config Dz,TOOLS,4.2,2.058,2.3,100000.0,Free,0.0,Everyone,Tools,2017-05-15,3.0.2,4.0 and up
5297,Weapons simulator AK-47,FAMILY,4.1,0.021,26.0,5000.0,Free,0.0,Everyone,Simulation,2017-05-15,1,4.1 and up
5197,Tomo A.i. Pet Chat Bot,FAMILY,3.3,0.04,3.6,1000.0,Free,0.0,Everyone,Entertainment,2017-05-15,1.0,4.0.3 and up
4919,A/C Universal Remote Control,TOOLS,3.1,3.263,3.0,1000000.0,Free,0.0,Everyone,Tools,2017-05-16,1.17,3.0 and up
4503,FaceQ,FAMILY,4.4,591.411,19.0,10000000.0,Free,0.0,Teen,Entertainment,2017-05-16,3.4.1,3.0 and up
8850,dt Pro,FINANCE,4.8,0.004,4.5,1000.0,Free,0.0,Everyone,Finance,2017-05-16,3.10,2.2 and up
4957,Adblock Fast,PRODUCTIVITY,4.1,9.914,3.2,1000000.0,Free,0.0,Everyone,Productivity,2017-05-17,1.4.0,5.0 and up
4391,Traps n' Gemstones,GAME,4.5,0.413,9.1,1000.0,Paid,4.99,Everyone,Adventure,2017-05-17,1.04,4.0.3 and up
10475,Wi-Fi Visualizer,TOOLS,3.9,0.132,2.6,50000.0,Free,0.0,Everyone,Tools,2017-05-17,0.0.9,2.3 and up
2126,Touch Racing 2 - Mini RC Race,FAMILY,4.1,41.867,78.0,1000000.0,Free,0.0,Everyone,Racing;Action & Adventure,2017-05-18,1.4.2.1,2.3.3 and up
4417,Ghouls'n Ghosts MOBILE,GAME,3.9,0.168,49.0,5000.0,Paid,1.99,Everyone 10+,Arcade,2017-05-18,1.00.00,4.1 and up
10098,Ey Sey Storytime រឿងនិទានតាឥសី,FAMILY,4.7,1.327,44.0,10000.0,Free,0.0,Everyone,Education;Education,2017-05-18,1.2.2,4.0.3 and up
6343,Blackjack,GAME,4.3,52.199,,1000000.0,Free,0.0,Teen,Casino,2017-05-18,1.2.4.69,2.3 and up
8466,Virtual DJ Mixer,TOOLS,4.2,2.013,16.0,100000.0,Free,0.0,Everyone,Tools,2017-05-18,1.0,4.1 and up
5559,Arcraft - AR Sandbox,GAME,3.8,0.469,80.0,10000.0,Free,0.0,Everyone,Adventure,2017-05-19,1.4,4.0 and up
3938,Draw A Stickman,GAME,3.4,29.265,17.0,1000000.0,Free,0.0,Everyone,Adventure,2017-05-19,1.1.0,4.0.3 and up
5634,Nights at Slender Pizzeria 3D,GAME,4.1,2.628,45.0,100000.0,Free,0.0,Teen,Adventure,2017-05-22,1.1,4.2 and up
7623,CN Resident,FAMILY,5.0,0.001,64.0,100.0,Free,0.0,Everyone,Entertainment,2017-05-22,40.10,4.1 and up
9429,Egg: clicker,FAMILY,3.7,40.678,15.0,1000000.0,Free,0.0,Everyone,Casual,2017-05-22,2.1.3,4.0 and up
5108,Lakeside AG Moultrie,LIFESTYLE,5.0,0.003,8.6,50.0,Free,0.0,Everyone,Lifestyle,2017-05-23,1.0,4.1 and up
6767,Bt Notifier -Smartwatch notice,TOOLS,2.8,0.632,8.2,500000.0,Free,0.0,Everyone,Tools,2017-05-23,1.0,6.0 and up
8623,Maher EL Mouaikly - Offline,FAMILY,4.6,0.166,2.6,10000.0,Free,0.0,Everyone,Entertainment,2017-05-24,1.1.0,3.1 and up
8189,Glam Doll Salon - Chic Fashion,FAMILY,4.0,93.898,44.0,10000000.0,Free,0.0,Everyone,Casual,2017-05-26,1.10,4.1 and up
5329,Al Quran Audio (Full 30 Juz),FAMILY,4.7,7.878,3.6,1000000.0,Free,0.0,Everyone,Education,2017-05-29,4.0,2.3 and up
9120,Devise Dz,FINANCE,4.0,0.026,3.6,1000.0,Free,0.0,Everyone,Finance,2017-05-29,1.0.0,4.0 and up
7109,CB Outdoors,FAMILY,3.8,0.005,12.0,1000.0,Free,0.0,Everyone,Education,2017-05-30,1.200,4.0.3 and up
5362,I Am Rich Pro,FAMILY,4.4,0.201,2.7,5000.0,Paid,399.99,Everyone,Entertainment,2017-05-30,1.54,1.6 and up
5928,Arabic Alif Ba Ta For Kids,FAMILY,4.5,0.226,26.0,100000.0,Free,0.0,Everyone,Education;Education,2017-05-30,1.0.0,2.3 and up
4434,Drink-O-Tron The Drinking Game,GAME,4.1,0.14,45.0,50000.0,Free,0.0,Mature 17+,Card,2017-05-31,1.64,4.0.3 and up
9508,Ringtones Of Ek Onkar,FAMILY,4.5,0.006,3.9,1000.0,Free,0.0,Everyone,Entertainment,2017-05-31,1.0,4.0.3 and up
10487,Driving n Parking School 2017,FAMILY,4.5,0.015,46.0,1000.0,Free,0.0,Everyone,Simulation,2017-05-31,1.0,2.3 and up
8075,WiFi FPV,FAMILY,3.8,0.316,19.0,100000.0,Free,0.0,Everyone,Entertainment,2017-06-01,1.8,2.2 and up
4174,Speedometer with G-FORCE meter,TOOLS,3.8,0.415,2.7,50000.0,Free,0.0,Everyone,Tools,2017-06-01,7.0,2.3 and up
8228,Patron DB,TOOLS,3.9,0.064,4.1,5000.0,Free,0.0,Everyone,Tools,2017-06-01,1.24,4.4 and up
7853,Smokes Guide for CS:GO,FAMILY,4.3,0.445,29.0,50000.0,Free,0.0,Everyone,Entertainment,2017-06-01,3.0,4.0 and up
8064,CX Ram Booster,TOOLS,3.9,0.012,2.5,500.0,Free,0.0,Everyone,Tools,2017-06-02,1.0,2.2 and up
8944,SDV Cam,TOOLS,3.2,0.067,65.0,10000.0,Free,0.0,Everyone,Tools,2017-06-02,1.0.8,4.0.3 and up
10230,Download Facebook Photo Albums,TOOLS,4.0,3.84,2.5,100000.0,Free,0.0,Everyone,Tools,2017-06-02,2.4,4.4 and up
4914,AC remote control mobile,TOOLS,3.9,3.043,7.7,100000.0,Free,0.0,Everyone,Tools,2017-06-02,1.3 acremotecontrol,4.0.3 and up
4025,C Prowess,FAMILY,4.8,0.306,3.3,5000.0,Free,0.0,Everyone,Education,2017-06-03,1.2,4.1 and up
9776,Nose Surgery ER Simulator Lite,FAMILY,3.1,0.269,39.0,50000.0,Free,0.0,Teen,Educational,2017-06-03,1.0,4.0 and up
1622,Wheretoget: Shop in style,LIFESTYLE,4.1,6.808,12.0,500000.0,Free,0.0,Teen,Lifestyle,2017-06-05,3.2.0,4.1 and up
6529,"Calendars (En, Bn, Ar)",PRODUCTIVITY,4.6,0.027,2.5,1000.0,Free,0.0,Everyone,Productivity,2017-06-05,1.2.3,4.0 and up
5628,Coloring Book at Five Nights,FAMILY,4.0,0.532,6.5,100000.0,Free,0.0,Everyone,Educational,2017-06-06,1.6,2.3 and up
10174,CNY Slots : Gong Xi Fa Cai 发财机,GAME,3.6,0.033,71.0,5000.0,Free,0.0,Teen,Casino,2017-06-06,1.2,4.0.3 and up
6896,BW Smart,TOOLS,3.7,0.05,19.0,5000.0,Free,0.0,Everyone,Tools,2017-06-06,v1.2.2,4.0 and up
5001,AE Spider Solitaire,GAME,4.5,17.263,,500000.0,Free,0.0,Everyone,Card,2017-06-07,Varies with device,Varies with device
9441,Crack Attack,FAMILY,4.3,31.97,77.0,1000000.0,Free,0.0,Everyone,Puzzle,2017-06-07,1.8,Varies with device
9072,edp re:dy smarthome,TOOLS,3.4,0.03,22.0,5000.0,Free,0.0,Everyone,Tools,2017-06-07,1.2.2,4.1 and up
6798,Battery Notifier BT Free,TOOLS,4.5,21.979,0.982,1000000.0,Free,0.0,Everyone,Tools,2017-06-07,2.1.15,1.6 and up
1124,FREE Stock Market Trading Tips,FINANCE,3.9,0.714,3.6,50000.0,Free,0.0,Everyone,Finance,2017-06-07,2.10.3,2.3.3 and up
6796,Battery Notifier Pro BT,TOOLS,4.7,1.363,1.6,10000.0,Paid,2.59,Everyone,Tools,2017-06-07,2.5.18,1.6 and up
8402,DH UFO,FAMILY,3.0,0.004,8.0,1000.0,Free,0.0,Everyone,Entertainment,2017-06-08,1,4.1 and up
7657,Co-Optima Mobile,FINANCE,4.4,0.218,,10000.0,Free,0.0,Everyone,Finance,2017-06-08,Varies with device,Varies with device
4921,Plug-in app (System AC),TOOLS,3.6,0.126,11.0,10000.0,Free,0.0,Everyone,Tools,2017-06-08,v1.1072.35.0,4.0 and up
10014,Raytheon F-16 EW 360 VR,FAMILY,4.5,0.006,22.0,500.0,Free,0.0,Everyone,Entertainment,2017-06-09,1.0.01,4.4 and up
5572,AR Sport Cars,FAMILY,3.6,0.284,70.0,10000.0,Free,0.0,Everyone,Simulation,2017-06-10,1.0,4.1 and up
7876,CT Lottery,FAMILY,3.8,0.271,8.3,50000.0,Free,0.0,Teen,Entertainment,2017-06-12,1.2.0,4.0 and up
9334,EG Classroom Decimals™,FAMILY,3.0,0.002,18.0,50.0,Paid,2.99,Everyone,Education;Education,2017-06-12,2.2.2,2.2 and up
5892,First Credit Union (AZ) Mobile,FINANCE,3.5,0.1,11.0,10000.0,Free,0.0,Everyone,Finance,2017-06-13,3.0.830,4.0 and up
7283,Motocross Motorbike Simulator Offroad,GAME,3.6,51.366,16.0,5000000.0,Free,0.0,Everyone,Racing,2017-06-14,Varies with device,2.3 and up
6797,BT Panorama,FINANCE,4.3,0.034,,5000.0,Free,0.0,Everyone,Finance,2017-06-14,Varies with device,Varies with device
7664,Permit Test CO Colorado DMV,FAMILY,4.5,0.041,11.0,1000.0,Free,0.0,Everyone,Education,2017-06-15,2.6.5,4.1 and up
8992,DW Audio,FAMILY,4.9,0.038,5.0,1000.0,Free,0.0,Everyone,Education,2017-06-16,0.9.0,4.1 and up
3886,Find a Way: Addictive Puzzle,FAMILY,4.8,39.48,14.0,500000.0,Free,0.0,Everyone,Puzzle,2017-06-16,4.1.1,4.1 and up
7779,Deck Simulator for CR,TOOLS,3.4,0.202,12.0,10000.0,Free,0.0,Everyone,Tools,2017-06-16,1.0,4.0.3 and up
8372,DJ Electro Mix Pad,FAMILY,3.9,53.301,7.6,10000000.0,Free,0.0,Everyone,Entertainment,2017-06-16,1.6.0,4.0.3 and up
3515,Solid Explorer Classic,PRODUCTIVITY,4.5,49.794,6.5,1000000.0,Free,0.0,Everyone,Productivity,2017-06-17,1.7.3,2.3 and up
10834,FR Calculator,FAMILY,4.0,0.007,2.6,500.0,Free,0.0,Everyone,Education,2017-06-18,1.0.0,4.1 and up
1625,Scarf Fashion Designer,LIFESTYLE,4.4,16.637,10.0,1000000.0,Free,0.0,Everyone,Lifestyle,2017-06-18,1.8,2.3 and up
3308,ConvertPad - Unit Converter,TOOLS,4.4,90.831,4.3,10000000.0,Free,0.0,Everyone,Tools,2017-06-18,3.1.00,4.2 and up
8216,DB LINK RGB,TOOLS,2.7,0.007,5.2,500.0,Free,0.0,Everyone,Tools,2017-06-19,1.0.2,4.4 and up
10665,SB · FN 1870 Mobile Banking,FINANCE,2.9,0.139,3.3,10000.0,Free,0.0,Everyone,Finance,2017-06-19,3.0.5,4.0 and up
10721,Mad Dash Fo' Cash,GAME,5.0,0.014,16.0,100.0,Free,0.0,Everyone,Arcade,2017-06-19,2.5a,4.1 and up
7601,Surely You Quest - Magiswords,FAMILY,4.6,43.314,83.0,1000000.0,Free,0.0,Everyone 10+,Role Playing;Action & Adventure,2017-06-20,1.0.2,4.1 and up
7638,Aquarium Co-Op Podcast,LIFESTYLE,4.9,0.206,3.9,1000.0,Free,0.0,Everyone,Lifestyle,2017-06-20,2.3.13,4.2 and up
7928,Red River CU,FINANCE,3.3,0.343,2.3,10000.0,Free,0.0,Everyone,Finance,2017-06-21,2.79,2.2 and up
5146,Ah! Monster,FAMILY,4.1,1.998,9.8,100000.0,Free,0.0,Everyone,Casual,2017-06-21,4.0.0,4.0 and up
4707,v-view,FAMILY,3.6,0.309,19.0,10000.0,Free,0.0,Everyone,Entertainment,2017-06-22,1.1.0.0402,4.2 and up
1650,White Noise ~ Sleeping Sounds,LIFESTYLE,4.5,4.427,,100000.0,Free,0.0,Everyone,Lifestyle,2017-06-23,Varies with device,Varies with device
4013,learn c in hindi,FAMILY,4.3,0.109,2.7,5000.0,Free,0.0,Everyone,Education,2017-06-24,4.1,4.0 and up
9522,Ek Kauwa Pyasa Tha,FAMILY,4.1,0.035,3.1,50000.0,Free,0.0,Everyone,Entertainment,2017-06-25,1.3.6,4.0 and up
4651,DRC Sim - Wii U Gamepad,FAMILY,2.4,0.21,4.0,10000.0,Free,0.0,Everyone,Casual,2017-06-25,2.0,2.3 and up
10341,FE CPS,FINANCE,3.0,0.062,17.0,10000.0,Free,0.0,Everyone,Finance,2017-06-26,0.1.8,4.0 and up
9511,Ek Bander Ne Kholi Dukan,FAMILY,5.0,0.01,3.0,10000.0,Free,0.0,Everyone,Entertainment,2017-06-26,1.0.9,4.0 and up
6958,bitcoin exchange bx thailand,FINANCE,2.9,0.019,2.2,5000.0,Free,0.0,Everyone,Finance,2017-06-26,1.6,4.4 and up
5143,Ah! Cutie,FAMILY,3.9,0.536,10.0,10000.0,Free,0.0,Everyone,Casual,2017-06-27,2.0.0,4.0 and up
5646,Five Nights at Flappy's,GAME,4.7,4.041,24.0,10000.0,Free,0.0,Everyone,Arcade,2017-06-27,1.5.14,2.3.3 and up
7577,Speed Test - WiFi / Cellular speed test,TOOLS,4.1,24.226,,1000000.0,Free,0.0,Everyone,Tools,2017-06-27,1.0.5,Varies with device
6730,Simulator Brawl Box for BS,FAMILY,3.9,0.168,6.4,5000.0,Free,0.0,Everyone,Simulation,2017-06-27,1.1,4.0.3 and up
1941,Major Mayhem,GAME,4.6,520.962,39.0,10000000.0,Free,0.0,Teen,Action,2017-06-28,108,4.0 and up
7689,iTooch Mathématiques CP,FAMILY,4.3,1.018,35.0,100000.0,Free,0.0,Everyone,Education;Education,2017-06-28,4.6.2,4.0.3 and up
6415,SecondSecret ‐「恋を読む」BLノベルゲーム‐,GAME,4.4,1.563,40.0,50000.0,Free,0.0,Teen,Adventure,2017-06-29,1.3.6,4.0 and up
2037,Toca Kitchen 2,FAMILY,4.5,1014.822,56.0,50000000.0,Free,0.0,Everyone,Educational;Pretend Play,2017-06-29,1.2.3-play,4.1 and up
6442,BL!TZ - Endless,GAME,4.7,0.021,9.0,100.0,Free,0.0,Everyone,Arcade,2017-06-30,10.05,4.0.3 and up
2157,Tic Tac Toe,FAMILY,4.1,6.007,18.0,1000000.0,Free,0.0,Everyone,Board;Action & Adventure,2017-07-03,1.6.3028.0,2.3 and up
6966,Water Surfer Floating BMX Bicycle Rider Racing,FAMILY,4.4,0.551,38.0,100000.0,Free,0.0,Everyone,Simulation,2017-07-03,1.0,2.3 and up
9069,Dy So Exam,FAMILY,3.0,0.006,3.2,1000.0,Free,0.0,Everyone,Education,2017-07-03,1.0,2.3 and up
10540,Ray Financial Calculator Pro,FINANCE,4.0,0.067,2.4,10000.0,Paid,2.99,Everyone,Finance,2017-07-03,4,3.2 and up
5785,Armani Exchange Connected,LIFESTYLE,4.1,0.305,44.0,10000.0,Free,0.0,Everyone,Lifestyle,2017-07-04,1.5.0,4.4 and up
6254,ZiraatBank BH,FINANCE,4.1,0.058,3.5,10000.0,Free,0.0,Everyone,Finance,2017-07-04,2.3.2,4.0 and up
7046,BZ Fingers,GAME,4.6,0.015,3.2,50.0,Free,0.0,Everyone,Arcade,2017-07-05,1.3,4.0.3 and up
10020,EdiRange,TOOLS,3.0,0.736,1.8,100000.0,Free,0.0,Everyone,Tools,2017-07-05,1.11,4.0.3 and up
7788,CR Best Decks,FAMILY,3.5,0.034,30.0,1000.0,Free,0.0,Everyone,Strategy,2017-07-05,1.03,4.0.3 and up
9039,Chronolink DX,FAMILY,5.0,0.007,73.0,10.0,Paid,0.99,Everyone,Puzzle,2017-07-06,1.2,4.1 and up
6021,BD TYCOON,FAMILY,3.3,0.016,33.0,500.0,Free,0.0,Everyone,Simulation,2017-07-06,1.2,4.1 and up
2039,Learn To Draw Glow Flower,FAMILY,4.4,7.32,10.0,1000000.0,Free,0.0,Everyone,Entertainment;Education,2017-07-07,1.0.1,4.0.3 and up
8481,Visuelles Wörterbuch Audio-App,FAMILY,3.1,0.192,66.0,10000.0,Free,0.0,Everyone,Education,2017-07-07,1.1.6,4.1 and up
6660,RoboPad++,FAMILY,4.4,0.077,10.0,10000.0,Free,0.0,Everyone,Education,2017-07-07,1.6,2.3 and up
8673,that's lit,GAME,4.7,1.115,39.0,100000.0,Free,0.0,Everyone,Arcade,2017-07-07,1.0,4.3 and up
6636,RoboPad,FAMILY,4.6,0.041,9.2,1000.0,Free,0.0,Everyone,Education,2017-07-07,5.1,2.3 and up
6341,Blackjack Verite Drills,GAME,4.6,0.017,4.7,100.0,Paid,14.0,Teen,Casino,2017-07-09,1.1.10,3.0 and up
7640,Supermarket Cashier Kids Games,FAMILY,3.6,32.416,,1000000.0,Free,0.0,Everyone,Educational,2017-07-10,Varies with device,Varies with device
5984,BC Wildflowers,FAMILY,4.4,0.007,81.0,1000.0,Free,0.0,Everyone,Education,2017-07-10,3.5,4.1 and up
10629,Florida Wildflowers,FAMILY,5.0,0.005,69.0,1000.0,Free,0.0,Everyone,Education,2017-07-10,1.5,4.1 and up
3288,LED Flashlight,TOOLS,4.4,207.706,4.3,10000000.0,Free,0.0,Everyone,Tools,2017-07-10,2.4,3.0 and up
8572,DM Buddy » Learn Digital Marketing,FAMILY,5.0,0.003,1.7,500.0,Free,0.0,Everyone,Education,2017-07-11,2.1,4.1 and up
3296,Super Flashlight + LED,TOOLS,4.3,54.207,4.4,5000000.0,Free,0.0,Everyone,Tools,2017-07-11,3.2,3.0 and up
5725,Professional AV Solution & Products information,PRODUCTIVITY,4.5,0.024,22.0,1000.0,Free,0.0,Everyone,Productivity,2017-07-12,2.0.1,4.2 and up
2092,Moana Island Life,FAMILY,4.1,15.246,78.0,1000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,2017-07-12,3.2.473.202,4.0 and up
4360,Super Hero M Craft Run,GAME,3.7,0.303,38.0,100000.0,Free,0.0,Everyone,Arcade,2017-07-12,1.6,4.0.3 and up
6040,Vehicle Case Checker BD,TOOLS,3.7,0.029,3.3,10000.0,Free,0.0,Everyone,Tools,2017-07-13,1.0,4.1 and up
7923,Space Coast CU Mobile,FINANCE,3.8,0.922,2.1,100000.0,Free,0.0,Everyone,Finance,2017-07-13,2.1.0.1108,2.3 and up
8453,Fancy Pants Adventures,GAME,4.7,55.952,61.0,1000000.0,Free,0.0,Everyone 10+,Arcade,2017-07-13,1.0.10,4.1 and up
7016,Color by Disney,FAMILY,2.7,5.706,47.0,500000.0,Free,0.0,Everyone,Entertainment,2017-07-13,1.7,4.4 and up
2150,Toca Builders,FAMILY,4.2,3.328,,100000.0,Paid,3.99,Everyone,Education;Creativity,2017-07-13,Varies with device,Varies with device
8429,Avenger Legends,FAMILY,4.0,3.715,94.0,100000.0,Free,0.0,Everyone,Role Playing,2017-07-13,1.13.299,4.0.3 and up
10225,Video Download For FB,TOOLS,4.3,0.444,1.6,100000.0,Free,0.0,Everyone,Tools,2017-07-14,1.0,3.0 and up
4536,Offroad Pickup Truck R,FAMILY,4.4,6.367,96.0,1000000.0,Free,0.0,Everyone,Simulation,2017-07-14,1.4,2.3 and up
2047,Learn To Draw Glow Princess,FAMILY,4.5,3.323,9.6,1000000.0,Free,0.0,Everyone,Casual;Pretend Play,2017-07-14,1.0.1,4.0.3 and up
7825,Guide for CS:GO,FAMILY,4.4,16.459,88.0,500000.0,Free,0.0,Everyone,Entertainment,2017-07-15,3.2.0,2.3 and up
7824,Your rank CS:GO,GAME,4.1,4.946,7.5,100000.0,Free,0.0,Teen,Trivia,2017-07-16,1.82,4.0.3 and up
1995,Bubble Shooter Space,GAME,4.2,4.355,,1000000.0,Free,0.0,Everyone,Casual,2017-07-17,1.6,2.3 and up
1732,Rider,GAME,4.5,655.067,72.0,10000000.0,Free,0.0,Teen,Arcade,2017-07-17,1.2.1,4.0.3 and up
10766,FreedomPop Diagnostics,TOOLS,2.9,0.452,7.0,100000.0,Free,0.0,Everyone,Tools,2017-07-17,1.03.123.0713,4.0.3 and up
2052,Farming Simulator 14,FAMILY,4.5,530.854,51.0,10000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,2017-07-17,1.4.4,2.3.3 and up
6970,Casa de Bolsa Bx+ Móvil,FINANCE,3.4,0.005,8.8,500.0,Free,0.0,Everyone,Finance,2017-07-18,1.0.7,4.0 and up
6963,Car Driving Simulator Citroen,FAMILY,3.8,0.174,44.0,10000.0,Free,0.0,Everyone,Simulation,2017-07-18,1.0,2.3 and up
5360,I am Rich Person,LIFESTYLE,4.2,0.134,1.8,1000.0,Paid,37.99,Everyone,Lifestyle,2017-07-18,1.0,4.0.3 and up
1645,Relax Ocean ~ Nature Sounds,LIFESTYLE,4.5,9.464,,500000.0,Free,0.0,Everyone,Lifestyle,2017-07-18,Varies with device,Varies with device
8240,Preferences Manager and SQLite DB Viewer,TOOLS,3.5,0.013,3.0,1000.0,Free,0.0,Everyone,Tools,2017-07-18,1.01,4.0 and up
4903,Air conditioner remote control,TOOLS,3.4,29.854,5.0,1000000.0,Free,0.0,Everyone,Tools,2017-07-19,5.0,2.3 and up
7925,Southland CU,FINANCE,3.8,0.109,2.8,10000.0,Free,0.0,Everyone,Finance,2017-07-20,1.1,2.3 and up
9751,"ER Emergency Hospital - Brain, Knee, Eye Surgery",FAMILY,3.8,0.025,41.0,1000.0,Free,0.0,Teen,Educational,2017-07-21,1.1,2.3 and up
8701,DP and Status Images | All Latest Status 2018,LIFESTYLE,4.7,0.025,3.8,10000.0,Free,0.0,Teen,Lifestyle,2017-07-22,1.0,4.0 and up
6155,BG Future School,FAMILY,4.9,0.016,10.0,100.0,Free,0.0,Everyone,Education,2017-07-22,1.0,4.0.3 and up
6043,Exam Result BD,FAMILY,5.0,0.002,2.6,500.0,Free,0.0,Everyone,Education,2017-07-22,1.0,3.2 and up
10147,EZ App Installer,TOOLS,4.1,0.533,1.4,100000.0,Free,0.0,Everyone,Tools,2017-07-22,1.4.13,4.0 and up
9482,Fake Call From Wengie Prank,FAMILY,3.5,0.352,3.8,50000.0,Free,0.0,Everyone,Entertainment,2017-07-23,1.0,3.0 and up
7164,CD CHOICE TUBE,FAMILY,5.0,0.01,5.8,500.0,Free,0.0,Everyone,Entertainment,2017-07-23,0.0.4,4.1 and up
9622,English in a Month Free,FAMILY,3.8,6.577,13.0,1000000.0,Free,0.0,Everyone,Education,2017-07-23,1.28,4.1 and up
